qname,Preferred prefix,URI
obo:BFO_0000179,obo_BFOOWLspecificationlabel,http://purl.obolibrary.org/obo/BFO_0000179
obo:BFO_0000180,obo_BFOCLIFspecificationlabel,http://purl.obolibrary.org/obo/BFO_0000180
obo:IAO_0000002,obo_exampletobeeventuallyremoved,http://purl.obolibrary.org/obo/IAO_0000002
obo:IAO_0000111,obo_editorpreferredterm,http://purl.obolibrary.org/obo/IAO_0000111
obo:IAO_0000111,obo_editorpreferredterm,http://purl.obolibrary.org/obo/IAO_0000111
obo:IAO_0000111,obo_editorpreferredterm,http://purl.obolibrary.org/obo/IAO_0000111
obo:IAO_0000112,obo_exampleofusage,http://purl.obolibrary.org/obo/IAO_0000112
obo:IAO_0000114,obo_hascurationstatus,http://purl.obolibrary.org/obo/IAO_0000114
obo:IAO_0000115,obo_definition,http://purl.obolibrary.org/obo/IAO_0000115
obo:IAO_0000115,obo_definition,http://purl.obolibrary.org/obo/IAO_0000115
obo:IAO_0000115,obo_definition,http://purl.obolibrary.org/obo/IAO_0000115
obo:IAO_0000115,obo_definition,http://purl.obolibrary.org/obo/IAO_0000115
obo:IAO_0000116,obo_editornote,http://purl.obolibrary.org/obo/IAO_0000116
obo:IAO_0000117,obo_termeditor,http://purl.obolibrary.org/obo/IAO_0000117
obo:IAO_0000118,obo_alternativeterm,http://purl.obolibrary.org/obo/IAO_0000118
obo:IAO_0000119,obo_definitionsource,http://purl.obolibrary.org/obo/IAO_0000119
obo:IAO_0000120,obo_metadatacomplete,http://purl.obolibrary.org/obo/IAO_0000120
obo:IAO_0000121,obo_organizationalterm,http://purl.obolibrary.org/obo/IAO_0000121
obo:IAO_0000122,obo_readyforrelease,http://purl.obolibrary.org/obo/IAO_0000122
obo:IAO_0000123,obo_metadataincomplete,http://purl.obolibrary.org/obo/IAO_0000123
obo:IAO_0000124,obo_uncurated,http://purl.obolibrary.org/obo/IAO_0000124
obo:IAO_0000125,obo_pendingfinalvetting,http://purl.obolibrary.org/obo/IAO_0000125
obo:IAO_0000136,obo_isabout,http://purl.obolibrary.org/obo/IAO_0000136
obo:IAO_0000232,obo_curatornote,http://purl.obolibrary.org/obo/IAO_0000232
obo:IAO_0000412,obo_importedfrom,http://purl.obolibrary.org/obo/IAO_0000412
obo:IAO_0000423,obo_tobereplacedwithexternalontologyterm,http://purl.obolibrary.org/obo/IAO_0000423
obo:IAO_0000428,obo_requiresdiscussion,http://purl.obolibrary.org/obo/IAO_0000428
obo:IAO_0000600,obo_elucidation,http://purl.obolibrary.org/obo/IAO_0000600
obo:OBI_0000251,obo_cluster,http://purl.obolibrary.org/obo/OBI_0000251
obo:OBI_0001265,obo_FWERadjustedpvalue,http://purl.obolibrary.org/obo/OBI_0001265
